"Are you sure you want to remove all items from your Compare Products list?","آیا مطمئن هستید می خواهید همه موارد را از لیست مقایسه محصولات خود حذف کنید؟",module,Magento/Catalog
"Invalid attribute %1","%1 ویژگی نامعتبر می باشد",module,Magento/Catalog
"Grid","مشبک",module,Magento/Catalog
"List","لیست",module,Magento/Catalog
"All","همه",module,Magento/Catalog
"Bad controller interface for showing product","رابط کنترل کننده برای نشان دادن محصول مناسب نیست",module,Magento/Catalog
"Product is not loaded","محصول بارگذاری نشده است",module,Magento/Catalog
"Make sure the To Date is later than or the same as the From Date.","به تاریخ اطمینان حاصل کنید که بعد از آن یا همان تاریخ از تاریخ است.",module,Magento/Catalog
"Sorry, but we can't find the new parent category you selected.","با عرض پوزش، اما ما نمیتوانیم دسته بندی والدین جدیدی که انتخاب کرده اید را پیدا کنیم.",module,Magento/Catalog
"Sorry, but we can't find the new category you selected.","با عرض پوزش، اما ما نمیتوانیم دسته جدیدی را که انتخاب کردید پیدا کنیم.",module,Magento/Catalog
"We can't move the category because the parent category name matches the child category name.","ما نمی توانیم این دسته را جا به جا کنیم زیرا نام دسته والد با نام دسته فرزند مطابقت دارد.",module,Magento/Catalog
"Something went wrong while getting the image url.","در هنگام دریافت Url تصویر اشتباهی رخ داد.",module,Magento/Catalog
"Can't delete root category.","ریشه دسته ها را نمی توان حذف کرد.",module,Magento/Catalog
"The value of attribute ""%1"" must be unique.","مقدار ارزش ""%1"" باید منحصر به فرد باشد.",module,Magento/Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","مرتب سازی فهرست محصول پیش فرض در مرتب سازی فهرست محصول موجود وجود ندارد.",module,Magento/Catalog
"No layout updates","هیچ چیدمان به روز رسانی شده ای وجود ندارد",module,Magento/Catalog
"Products only","تنها محصولات",module,Magento/Catalog
"Static block only","فقط بلوک ایستا",module,Magento/Catalog
"Static block and products","بلوک ایستا و محصولات",module,Magento/Catalog
"Please select a static block.","لطفا یک بلوک ثابت انتخاب کنید.",module,Magento/Catalog
"frontend_label","frontend_label",module,Magento/Catalog
"Could not save product ""%1"" with position %2 to category %3","محصول ""%1"" با موقعیت %2 در دسته بندی %3 دخیره نمی شود",module,Magento/Catalog
"Category does not contain specified product","دسته بندی محصول ویژه را شامل نمی شود",module,Magento/Catalog
"Could not save product ""%product"" with position %position to category %category","نمیتوان محصول ""%product"" با موقعیت %position to را در دسته بندی %category ذخیره کرد",module,Magento/Catalog
"Operation do not allow to move a parent category to any of children category","عملیات اجازه نمی دهد که یک دسته بندی مادر را به یک دسته بندی فرزند منتقل کند",module,Magento/Catalog
"Could not move category","دسته بندی جا به جا نشد",module,Magento/Catalog
"Could not save category: %1","دسته بندی %1 ذخیره نشد",module,Magento/Catalog
"Cannot delete category with id %1","دسته بندی با شناسه %1 حذف نشد",module,Magento/Catalog
"-- Please Select a Category --","-- لطفا یک دسته بندی را انتخاب نمایید --",module,Magento/Catalog
"Grid Only","فقط جدول",module,Magento/Catalog
"List Only","فقط لیست",module,Magento/Catalog
"Grid (default) / List","جدول (پیش فرض) / لیست",module,Magento/Catalog
"List (default) / Grid","لیست (پیش فرض) / جدول",module,Magento/Catalog
"Automatic (equalize price ranges)","به صورت خودکار (برابر با محدوده های قیمت)",module,Magento/Catalog
"Automatic (equalize product counts)","به صورت خودکار (برابر با تعداد محصول)",module,Magento/Catalog
"Manual","به صورت دستی",module,Magento/Catalog
"Fixed","ثابت",module,Magento/Catalog
"Percent","درصد",module,Magento/Catalog
"Discount","تخفيف",module,Magento/Catalog
"-- Please select --","-- لطفا انتخاب نمایید --",module,Magento/Catalog
"Product Thumbnail Itself","تصویر بند انگشتی خود محصول",module,Magento/Catalog
"Parent Product Thumbnail","تصویر بند انگشتی محصول مادر",module,Magento/Catalog
"12h AM/PM","12 ساعته ق.ظ/ب.ظ",module,Magento/Catalog
"24h","24 ساعته",module,Magento/Catalog
"Stretch","کشیدن",module,Magento/Catalog
"Tile","موزاییک",module,Magento/Catalog
"Top/Left","بالا/چپ",module,Magento/Catalog
"Top/Right","بالا/راست",module,Magento/Catalog
"Bottom/Left","پایین/چپ",module,Magento/Catalog
"Bottom/Right","پایین/راست",module,Magento/Catalog
"Center","مرکز",module,Magento/Catalog
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","٪ 1 گسترش نمی دهد \ Magento \ Framework \ Model \ AbstractModel",module,Magento/Catalog
"Something went wrong while saving the file(s).","هنگام ذخیره فایل (ها) مشکلی پیش آمد.",module,Magento/Catalog
"File can not be saved to the destination folder.","فایل را نمی توان در پوشه مقصد ذخیره کرد.",module,Magento/Catalog
"Unknown EAV indexer type ""%1"".","نوع نمایه ساز EAV ناشناخته ""%1"".",module,Magento/Catalog
"We can't rebuild the index for an undefined product.","ما نمی توانیم شاخص را برای محصول نامشخص بازسازی کنیم.",module,Magento/Catalog
"Bad value was supplied.","مقدار بدی تأمین شده است.",module,Magento/Catalog
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","ماژول کاتالوگ Flat دارای محدودیت %2$d و قابلیت فیلتراسیون و/ یا مرتب سازی است. در حال حاضر %1$d از آنها وجود دارد. لطفا برای استفاده از این ماژول تعداد ویژگی های قابل فیلتراسیون/ قابل مرتب سازی را کاهش دهید",module,Magento/Catalog
"Unsupported product type ""%1"".","نوع محصول پشتیبانی نشده ""%1"".",module,Magento/Catalog
"Please correct the category.","لطفا دسته بندی را اصلاح کنید.",module,Magento/Catalog
"Must be category model instance or its id.","باید نمونه مدل دسته بندی یا شناسه اش باشد.",module,Magento/Catalog
"The attribute model is not defined.","مدل ویژگی تعریف نشده است.",module,Magento/Catalog
"Category","دسته بندی",module,Magento/Catalog
"%1 - %2","%1 - %2",module,Magento/Catalog
"%1 was not found in algorithms","%1 در الگوریتم پیدا نشده است",module,Magento/Catalog
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 گسترش نمی دهد \ Magento \ کاتالوگ \ مدل \ Layer \ Filter \ Dynamic \ AlgorithmInterface",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 گسترش نمی دهد\Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento/Catalog
"The filter must be an object. Please set the correct filter.","فیلتر باید یک شیء باشد. لطفا فیلتر درست را تنظیم کنید.",module,Magento/Catalog
"Clear Price","پاک كردن قيمت",module,Magento/Catalog
"%1 and above","%1 و بالاتر",module,Magento/Catalog
"The filters must be an array.","فیلترها باید هر آرایه‌ای باشند.",module,Magento/Catalog
"Product was not registered","محصول ثبت نشده است",module,Magento/Catalog
"Store was not registered","فروشگاه ثبت نشده است",module,Magento/Catalog
"Group price must be a number greater than 0.","گروه قيمت باید عددی بزرگتر از 0 باشد.",module,Magento/Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","مبدل گالری رسانه باید یک نمونه از رابط مبدل ورودی باشد.",module,Magento/Catalog
"There is no MediaGalleryEntryConverter for given type","هیچ مبدل ورودی گالری رسانه ای برای نوع داده شده وجود ندارد",module,Magento/Catalog
"Please enter a number 0 or greater in this field.","لطفا در این فیلد عددی بزرگ‌تر از 0 وارد نمایید.",module,Magento/Catalog
"The value of attribute ""%1"" must be set","مقدار مشخصه ""%1"" باید تنظیم شود",module,Magento/Catalog
"SKU length should be %1 characters maximum.","طول کد محصول باید حداکثر %1 کاراکتر باشد.",module,Magento/Catalog
"Please enter a valid number in this field.","لطفا در این فیلد یک شماره‌ی معتبر وارد نمایید.",module,Magento/Catalog
"We found a duplicate website, tier price, customer group and quantity.","ما یک وب سایت تکراری، قیمت تکراری، گروه مشتری و تعداد یافتیم.",module,Magento/Catalog
"Percentage value must be a number between 0 and 100.","مقدار درصد باید یک عدد بین 0 تا 100 باشد.",module,Magento/Catalog
"Invalid option id %1","شناسه %1 نامعتبر است",module,Magento/Catalog
"Can not create attribute set based on non product attribute set.","نمی توان مجموعه ویژگی ایجاد شده بر اساس مجموعه ویژگی های غیر محصول ایجاد کرد.",module,Magento/Catalog
"Can not create attribute set based on not existing attribute set","نمی توان مجموعه ویژگی را بر اساس مجموعه ویژگی های موجود ایجاد کرد",module,Magento/Catalog
"Provided Attribute set non product Attribute set.","ویژگی ارائه شده به عنوان مجموعه ویژگی غیر تولیدی تنظیم شده است.",module,Magento/Catalog
"Use config","استفاده از پیکربندی",module,Magento/Catalog
"Enabled","فعال",module,Magento/Catalog
"Disabled","غير فعال",module,Magento/Catalog
"Attribute Set already exists.","مجموعه ویژگی از قبل وجود دارد.",module,Magento/Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","ما نمیتوانیم فایل٪ 1 را کپی کنیم. لطفا رسانه ها را با تصاویر موجود حذف کنید و دوباره امتحان کنید.",module,Magento/Catalog
"The image content is not valid.","محتوای تصویر معتبر نیست.",module,Magento/Catalog
"Cannot save product.","محصول را نمی توان ذخیره کرد.",module,Magento/Catalog
"Failed to save new media gallery entry.","رسانه های جدید گالری مطلب ذخیره نشد.",module,Magento/Catalog
"There is no image with provided ID.","هیچ تصویر با شناسه ارائه شده وجود ندارد.",module,Magento/Catalog
"Such product doesn't exist","محصول مورد نظر وجود ندارد",module,Magento/Catalog
"Such image doesn't exist","چنین تصویری وجود ندارد",module,Magento/Catalog
"The image does not exist.","تصویر وجود ندارد.",module,Magento/Catalog
"Please correct the image file type.","لطفا نوع فایل تصویر را اصلاح کنید.",module,Magento/Catalog
"We couldn't move this file: %1.","ما نمی توانیم این فایل را انتقال دهیم:%1.",module,Magento/Catalog
"Can't get information about the picture: %1","نمی توان اطلاعاتی در مورد تصویر:%1 دریافت کرد",module,Magento/Catalog
"The image could not be resized: ","تصویر تغییر اندازه نمی شود: ",module,Magento/Catalog
"Some images could not be resized. See log file for details.","برخی از تصاویر را نمی توان تغییر داد. فایل گزارش را برای جزئیات بیشتر مشاهده کنید.",module,Magento/Catalog
"The option type to get group instance is incorrect.","نوع گزینه برای دریافت نمونه گروه نادرست است.",module,Magento/Catalog
"Select type options required values rows.","گزینه‌ های نوع مورد نیاز برای سطور مقادیر را انتخاب کنید.",module,Magento/Catalog
"ProductSku should be specified","Sku محصول باید مشخص شود",module,Magento/Catalog
"Could not remove custom option","گزینه سفارشی را نمی توان حذف کنیم",module,Magento/Catalog
"Please specify date required option(s).","لطفا گزینه(ها)ی الزامی تاریخ را مشخص نمایید.",module,Magento/Catalog
"Please specify time required option(s).","لطفا گزینه(ها)ی الزامی زمان را مشخص نمایید.",module,Magento/Catalog
"Please specify product's required option(s).","لطفا گزینه(ها) ی محصول را مشخص نمایید.",module,Magento/Catalog
"The option instance type in options group is incorrect.","نوع نمونه گزینه در گروه گزینه ها نادرست است.",module,Magento/Catalog
"The product instance type in options group is incorrect.","نوع نمونه محصول در گروه گزینه ها نادرست است.",module,Magento/Catalog
"The configuration item option instance in options group is incorrect.","نمونه گزینه مورد پیکربندی در گروه گزینه ها نادرست است.",module,Magento/Catalog
"The configuration item instance in options group is incorrect.","نمونه مورد پیکربندی در گروه گزینه ها نادرست است.",module,Magento/Catalog
"The BuyRequest instance in options group is incorrect.","نمونه درخواست خرید در گروه گزینه ها نادرست است.",module,Magento/Catalog
"We can't add the product to the cart because of an option validation issue.","ما نمی توانیم محصول را به سبد خرید اضافه کنیم زیرا یک مسئله اعتبارسنجی وجود دارد.",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 گسترش نمی دهد \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento/Catalog
"The file options format is not valid.","فرمت گزینه های فایل معتبر نیست.",module,Magento/Catalog
"px.","پیکسل.",module,Magento/Catalog
"The file '%1' for '%2' has an invalid extension.","پرونده '%1' برای '%2' دارای پسوند نامعتبر است.",module,Magento/Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","حداکثر اندازه تصویر مجاز برای'%1' ، %2x%3 پیکسل است.",module,Magento/Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","پرونده ""%1"" که آپلود کرده اید بزرگتر از%2 مگابایت است که توسط سرور ما مجاز شمرده می شود.",module,Magento/Catalog
"The file '%1' is empty. Please choose another one","پرونده '%1' خالی است لطفا یکی دیگر را انتخاب کنید",module,Magento/Catalog
"The file '%1' is invalid. Please choose another one","پرونده '%1' نامعتبر است. لطفا یکی دیگر را انتخاب کنید",module,Magento/Catalog
"File '%1' is not an image.","فایل '%1' تصویر نیست.",module,Magento/Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","تأیید اعتبار ناموفق بود گزینه های احتمالی پر نشد یا فایل آپلود نشد.",module,Magento/Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","فایل آپلود شده بزرگتر از%1 مگابایت توسط سرور مجاز است",module,Magento/Catalog
"Option required.","گزینه مورد نیاز.",module,Magento/Catalog
"The file is empty. Please choose another one","این فایل خالی است لطفا یکی دیگر را انتخاب کنید",module,Magento/Catalog
"Some of the selected item options are not currently available.","برخی از گزینه های مورد انتخاب شده در حال حاضر موجود نیستند.",module,Magento/Catalog
"The text is too long.","متن بیش از حد بلند است.",module,Magento/Catalog
"Invalid attribute %fieldName = %fieldValue.","ویژگی نامعتبر %fieldName = %fieldValue.",module,Magento/Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","فروشگاه مورد نظر یافت نشد. شناسه ردیف: کد محصول= %SKU, شناسه فروشگاه: %store Id.",module,Magento/Catalog
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","هزینه ویژگی نامعتبر = %cost. شناسه ردیف: کد محصول = %SKU, شناسه فروشگاه: %storeId.",module,Magento/Catalog
"Could not save Prices.","قیمت ها را نمی توان ذخیره کرد.",module,Magento/Catalog
"Could not delete Prices","قیمت ها را نمی توان حذف کرد",module,Magento/Catalog
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","محصول مورد نظر وجود ندارد شناسه ردیف: SKU = %SKU, شناسه فروشگاه: %storeId, Price از: %priceFrom, Price To: %قیمت برای.",module,Magento/Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","فروشگاه مورد نظر یافت نشد. شناسه ردیف: SKU = %SKU, شناسه فروشگاه: %storeId, قیمت از: %priceFrom, قیمت تا: %priceTo.",module,Magento/Catalog
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","ویژگی نامعتبر %label = %priceTo. شناسه ردیف: SKU = %SKU, شناسه فروشگاه: %storeId, قیمت از: %priceFrom, قیمت تا: %priceTo.",module,Magento/Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","ویژگی نامعتبر قیمت =%price. شناسه ردیف: SKU = %SKU, شناسه فروشگاه: %storeId, قیمت از: %priceFrom, قیمت تا: %priceTo.",module,Magento/Catalog
"Could not save Tier Prices","قیمت گذاری سطوح نمی تواند ذخیره شود",module,Magento/Catalog
"Could not replace Tier Prices","قیمت گذاری سطوح را نمی توان جایگزین کرد",module,Magento/Catalog
"Could not delete Tier Prices","قیمت گذاری سطوح حذف نشد",module,Magento/Catalog
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","ویژگی نامعتبر کد محصول= %SKU. شناسه ردیف: SKU = %SKU, شناسه وب سایت: %websiteId, گروه مشتریان: %customerGroup, تعداد: %qty.",module,Magento/Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","ویژگی نامعتبر قیمت = %price. شناسه ردیف: SKU = %SKU, شناسه وب سایت: %websiteId, گروه مشتریان: %customerGroup, تعداد: %qty.",module,Magento/Catalog
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","ویژگی نامعتبر نوع قیمت = %priceType. شناسه ردیف: SKU = %SKU, شناسه وب سایت: %websiteId, گروه مشتریان: %customerGroup, تعداد: %qty.",module,Magento/Catalog
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","ویژگی نامعتبر تعداد = %qty. شناسه ردیف: SKU = %SKU, شناسه وب سایت: %websiteId, گروه مشتریان: %customerGroup, تعداد: %qty.",module,Magento/Catalog
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","ویژگی شناسه نامعتبر وب سایت = %websiteId. شناسه ردیف: SKU = %SKU, شناسه وب سایت: %websiteId, گروه مشتریان: %customerGroup, تعداد: %qty.",module,Magento/Catalog
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","ما یک وب سایت، قیمت گذاری سطوح، گروه مشتری و تعداد مشابه پیدا کردیم: گروه مشتری = %customerGroup, شناسه وب سایت = %websiteId, تعداد = %qty. شناسه ردیف: SKU = %SKU, شناسه وب سایت: %websiteId, گروه مشتریان: %customerGroup, تعداد: %qty.",module,Magento/Catalog
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","چنین ورودی برای گروه مشتری وجود ندارد = %customerGroup. شناسه ردیف: SKU = %SKU, شناسه وب سایت: %websiteId, گروه مشتریان: %customerGroup, تعداد: %qty.",module,Magento/Catalog
"This product doesn't have tier price","این محصول دارای قیمت پایه ای نیست",module,Magento/Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","قیمت محصول گروهی با چنین اطلاعاتی ندارد: customerGroupId = '%1'، وبسایت=%2، تعداد =%3",module,Magento/Catalog
"Invalid data provided for tier_price","داده های نامعتبر برای tier_price ارائه شده است",module,Magento/Catalog
"Could not save group price","قیمت گروهی ذخیره نشد",module,Magento/Catalog
"Please provide valid data","لطفا اطلاعات معتبر ارائه کنید",module,Magento/Catalog
"Values of following attributes are invalid: %1","مقادیر صفات زیر نامعتبر است:%1",module,Magento/Catalog
"We can't create writeable directory ""%1"".","ما نمی توانیم دایرکتوری قابل نوشتن""%1"" ایجاد کنیم.",module,Magento/Catalog
"The file upload failed.","عدم موفقیت در آپلود فایل.",module,Magento/Catalog
"The product has required options.","این محصول دارای گزینه های مورد نیاز است.",module,Magento/Catalog
"Something went wrong while processing the request.","در هنگام پردازش درخواست شما خطایی رخ داده است.",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 گسترش نمی دهد \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 گسترش نمی دهد \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento/Catalog
"Not Visible Individually","به تنهایی قابل مشاهده نیست",module,Magento/Catalog
"Search","جستجو",module,Magento/Catalog
"Catalog, Search","کاتالوگ، جستجو",module,Magento/Catalog
"Something went wrong while removing products from the websites.","در هنگام حذف محصولات از وب سایت ها، خطایی رخ داده است.",module,Magento/Catalog
"Something went wrong while adding products to websites.","هنگام افزودن محصولات به وب سایت ها، خطایی رخ داده است.",module,Magento/Catalog
"Group with id ""%1"" does not exist.","گروه با شناسه ""%1"" وجود ندارد.",module,Magento/Catalog
"Attribute group that contains system attributes can not be deleted","گروه مشخصی که دارای ویژگی های سیستمی می باشند را نمی توان حذف شوند",module,Magento/Catalog
"Collection provider is not registered","ارائه دهنده مجموعه ثبت نشده است",module,Magento/Catalog
"Unknown link type: %1","نوع لینک:%1 ناشناخته میباشد",module,Magento/Catalog
"Provided link type ""%1"" does not exist","نوع لینک ارائه شده ""%1"" وجود ندارد",module,Magento/Catalog
"Invalid data provided for linked products","داده های نامعتبر برای محصولات مرتبط ارائه شده است",module,Magento/Catalog
"Product with SKU '%1' is not linked to product with SKU '%2'","محصول با کد '%1' به محصول با کد '%2' لینک نشده است",module,Magento/Catalog
"Product %1 doesn't have linked %2 as %3","محصول %1 هیچ گونه ارتباطی ٪ 2 به ٪ 3 نداشته",module,Magento/Catalog
"Requested product doesn't exist","محصول مورد نظر وجود ندارد",module,Magento/Catalog
"Product with SKU ""%1"" does not exist","%1محصول با SKU """" وجود ندارد",module,Magento/Catalog
"Invalid product data: %1","داده های محصول نامعتبر است:%1",module,Magento/Catalog
"Database connection error","خطای اتصال به پایگاه داده",module,Magento/Catalog
"Database deadlock found when trying to get lock","در هنگام تلاش برای قفل کردن، بانک اطلاعاتی خراب شده است",module,Magento/Catalog
"Database lock wait timeout exceeded","زمان انتظار قفل پایگاه داده بیش از حد است",module,Magento/Catalog
"Unable to remove product %1","نمیتوان محصول %1را حذف کرد",module,Magento/Catalog
"Requested product does not support images.","محصول مورد نظر از تصاویر پشتیبانی نمی کند.",module,Magento/Catalog
"There are not websites for assign to product","وب سایتی برای اختصاص به محصول وجود ندارد",module,Magento/Catalog
"Could not assign product ""%1"" to websites ""%2""","محصول ""%1"" را نمی توان به وب سایت ""%2"" اختصاص داد",module,Magento/Catalog
"Could not save product ""%1"" with websites %2","محصول ""%1"" در وب سایت %2 ذخیره نشد",module,Magento/Catalog
"We cannot determine the field name.","ما قادر به تعیین نام فیلد نیستیم.",module,Magento/Catalog
"Attribute '%1' is locked. %2","ویژگی '%1' قفل شده است. %2",module,Magento/Catalog
"Do not change the scope. %1","محدوده را تغییر ندهید. %1",module,Magento/Catalog
"Processor %1 doesn't implement BaseSelectProcessorInterface","پردازنده %1 رابط پردازشگر پایه را پیاده سازی نکرده است",module,Magento/Catalog
"A product type is not defined for the indexer.","نوع محصول برای نمایه ساز تعریف نشده است.",module,Magento/Catalog
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice را گسترش نمی دهد",module,Magento/Catalog
"Product with SKU %1 is not linked to product with SKU %2","محصول با کد %1 به محصول با کد %2 لینک نشده است",module,Magento/Catalog
"Multiple Select","چند انتخابی",module,Magento/Catalog
"Dropdown","کشویی",module,Magento/Catalog
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 گسترش نمی دهد \ Magento \ Framework \ Model \ AbstractModel",module,Magento/Catalog
"As low as","از حداقل",module,Magento/Catalog
"test","تست",module,Magento/Catalog
"Some text is here.","بعضی از متن ها اینجا هستند.",module,Magento/Catalog
"Some exception","چند استثنا",module,Magento/Catalog
"Could not get extension attributes","ویژگی های افزونه قابل دسترسی نیست",module,Magento/Catalog
"message","پیغام",module,Magento/Catalog
"fl","fl",module,Magento/Catalog
"Lock wait timeout","زمان انتظار برای قفل شدن",module,Magento/Catalog
"123","123",module,Magento/Catalog
"Images","تصاویر",module,Magento/Catalog
"Select...","انتخاب...",module,Magento/Catalog
"Advanced Pricing","قیمت گذاری پیشرفته",module,Magento/Catalog
"Customer Group Price","قیمت گروه مشتری",module,Magento/Catalog
"Customer Group","گروه مشتری",module,Magento/Catalog
"Special Price From","قیمت ویژه از",module,Magento/Catalog
"To","به",module,Magento/Catalog
"Done","انجام شد",module,Magento/Catalog
"Product Alerts","هشدارهای محصول",module,Magento/Catalog
"Alert stock","هشدار سهام",module,Magento/Catalog
"Alert Stock","هشدار سهام",module,Magento/Catalog
"Alert price","هشدار قیمت",module,Magento/Catalog
"Alert Price","هشدار قیمت",module,Magento/Catalog
"Add Selected","افزودن مورد انتخاب شده",module,Magento/Catalog
"Select Attribute","انتخاب ویژگی",module,Magento/Catalog
"Create New Attribute","ایجاد ویژگی جدید",module,Magento/Catalog
"Customizable Options","گزینه‌ های سفارشی",module,Magento/Catalog
"Custom options let customers choose the product variations they want.","گزینه های سفارشی به مشتریان اجازه می دهد تا تغییرات محصولی که می خواهند را انتخاب کنند.",module,Magento/Catalog
"Add Option","افزودن گزینه",module,Magento/Catalog
"New Option","گزینه جدید",module,Magento/Catalog
"Select Product","انتخاب محصول",module,Magento/Catalog
"Option Title","عنوان گزینه",module,Magento/Catalog
"Add Value","افزودن مقدار",module,Magento/Catalog
"Title","عنوان",module,Magento/Catalog
"Option Type","نوع انتخاب",module,Magento/Catalog
"Required","الزامی",module,Magento/Catalog
"Price Type","نوع قیمت",module,Magento/Catalog
"Max Characters","حداکثر کاراکترها",module,Magento/Catalog
"Compatible File Extensions","پسوندهای فایل سازگار",module,Magento/Catalog
"Enter separated extensions, like: png, jpg, gif.","پسوندهای مجزا مانند: png، jpg، gif را وارد کنید.",module,Magento/Catalog
"Maximum Image Size","حداکثر اندازه تصویر",module,Magento/Catalog
"Please leave blank if it is not an image.","اگر تصویر نیست، لطفا خالی بگذارید.",module,Magento/Catalog
"%1","%1",module,Magento/Catalog
"This item has weight","این محصول وزن دارد",module,Magento/Catalog
"This item has no weight","این محصول وزن ندارد",module,Magento/Catalog
"Set Product as New From","تنظیم محصول به عنوان محصول جدید از",module,Magento/Catalog
"Related Products, Up-Sells, and Cross-Sells","محصولات مرتبط، پرفروش ترین ها و محصولات پیشنهادی مرتبط",module,Magento/Catalog
"Related products are shown to customers in addition to the item the customer is looking at.","محصولات مرتبط علاوه بر محصولی که مشتری به دنبال آن است، به او نشان داده می شود.",module,Magento/Catalog
"Add Related Products","افزودن محصولات مرتبط",module,Magento/Catalog
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","یک محصول پرفروش به عنوان یک جایگزین ارزشمند یا با کیفیت بالاتر برای محصولی که مشتری در حال حاضر به دنبال آن است به او پیشنهاد می شود.",module,Magento/Catalog
"Add Up-Sell Products","افزودن محصولات پرفروش",module,Magento/Catalog
"Up-Sell Products","محصولات پرفروش",module,Magento/Catalog
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","این محصولات ""impulse-buy"" در کنار سبد خرید به عنوان محصولات پیشنهادی مرتبط با محصول موجود در سبد نمایش داده می شود.",module,Magento/Catalog
"Add Cross-Sell Products","افزودن محصولات پیشنهادی مرتبط",module,Magento/Catalog
"Cross-Sell Products","محصولات پیشنهادی مرتبط",module,Magento/Catalog
"Add Selected Products","افزودن محصولات انتخاب شده",module,Magento/Catalog
"Remove","برداشتن",module,Magento/Catalog
"Thumbnail","تصویر بندانگشتی",module,Magento/Catalog
"Actions","کنش‌ها",module,Magento/Catalog
"Schedule Update From","زمانبندی به روز رسانی از",module,Magento/Catalog
"Product in Websites","محصول در وب‌ سایت‌ ها",module,Magento/Catalog
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","اگر در هنگام نصب مجنتو وب سایت های متعدد را انتخاب کرده باشید، می توانید محدوده را برای استفاده از یک محصول در سایت های خاص ویرایش کنید.",module,Magento/Catalog
"name","نام",module,Magento/Catalog
"Copy Data from","کپی کردن داده از",module,Magento/Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","اگر هیچ دسته بندی سفارشی مادر وجود نداشت، لطفا از دسته مادر پیش فرض استفاده کنید. شما می توانید این دسته بندی را در هر زمانی مجددا تعیین کنید <a href=""%1"" target=""_blank"">محصولات &gt; دسته بندی ها</a>.",module,Magento/Catalog
"This operation can take a long time","این عملیات می تواند کمی زمان ببرد",module,Magento/Catalog
"Collapse All","بستن همه",module,Magento/Catalog
"Expand All","باز کردن همه",module,Magento/Catalog
